S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
558048	558136	84	172	NW_015504190.1	15095	95.51		True
CONTIG	15095	175	correct
CONTIG	15097	176	unaligned
CONTIG	15099	176	unaligned
CONTIG	15101	176	unaligned
CONTIG	15103	176	unaligned
CONTIG	15105	176	unaligned
CONTIG	15107	176	unaligned
2020084	2020186	51	153	NW_015504190.1	15109	96.12		True
CONTIG	15109	176	correct
CONTIG	15111	176	unaligned
3371992	3372167	1	176	NW_015504190.1	15113	100.0		True
CONTIG	15113	176	correct
CONTIG	15115	176	unaligned
CONTIG	15117	176	unaligned
CONTIG	15119	177	unaligned
CONTIG	15121	177	unaligned
CONTIG	15123	177	unaligned
CONTIG	15125	177	unaligned
CONTIG	15127	177	unaligned
CONTIG	15129	177	unaligned
3272514	3272611	1	98	NW_015504190.1	15131	96.94		True
CONTIG	15131	177	correct
1058311	1058434	29	152	NW_015504190.1	15133	95.16		True
CONTIG	15133	177	correct
CONTIG	15135	177	unaligned
CONTIG	15137	177	unaligned
CONTIG	15139	177	unaligned
123028	123204	1	177	NW_015504190.1	15141	100.0		True
CONTIG	15141	177	correct
3120899	3121075	177	1	NW_015504190.1	15143	100.0		True
CONTIG	15143	177	correct
CONTIG	15145	177	unaligned
CONTIG	15147	177	unaligned
CONTIG	15149	177	unaligned
3448100	3448276	1	177	NW_015504190.1	15151	100.0		True
CONTIG	15151	177	correct
CONTIG	15153	178	unaligned
3366864	3367001	1	138	NW_015504190.1	15155	100.0		True
CONTIG	15155	178	correct
CONTIG	15157	178	unaligned
CONTIG	15159	178	unaligned
3011912	3012089	178	1	NW_015504190.1	15161	100.0		True
CONTIG	15161	178	correct
CONTIG	15163	178	unaligned
CONTIG	15165	178	unaligned
2998426	2998603	1	178	NW_015504190.1	15167	100.0		True
CONTIG	15167	178	correct
2253800	2253960	165	6	NW_015504190.1	15169	95.03		True
CONTIG	15169	178	correct
3386753	3386930	1	178	NW_015504190.1	15171	100.0		True
CONTIG	15171	178	correct
CONTIG	15173	178	unaligned
CONTIG	15175	178	unaligned
CONTIG	15177	178	unaligned
CONTIG	15179	178	unaligned
CONTIG	15181	178	unaligned
3668006	3668076	106	176	NW_015504190.1	15183	95.77		True
CONTIG	15183	178	correct
CONTIG	15185	178	unaligned
CONTIG	15187	178	unaligned
CONTIG	15189	178	unaligned
CONTIG	15191	178	unaligned
CONTIG	15193	179	unaligned
CONTIG	15195	179	unaligned
CONTIG	15197	179	unaligned
CONTIG	15199	179	unaligned
3451771	3451949	1	179	NW_015504190.1	15201	100.0		True
CONTIG	15201	179	correct
CONTIG	15203	179	unaligned
CONTIG	15205	179	unaligned
3134111	3134289	1	179	NW_015504190.1	15207	100.0		True
CONTIG	15207	179	correct
CONTIG	15209	179	unaligned
CONTIG	15211	179	unaligned
9208	9289	179	98	NW_015504190.1	15213	96.34		True
CONTIG	15213	179	correct
CONTIG	15215	179	unaligned
CONTIG	15217	179	unaligned
CONTIG	15219	179	unaligned
3203502	3203650	149	1	NW_015504190.1	15221	100.0		True
CONTIG	15221	179	correct
CONTIG	15223	179	unaligned
CONTIG	15225	179	unaligned
3823406	3823525	179	60	NW_015504190.1	15227	95.0		True
CONTIG	15227	179	correct
CONTIG	15229	180	unaligned
CONTIG	15231	180	unaligned
CONTIG	15233	180	unaligned
CONTIG	15235	180	unaligned
CONTIG	15237	180	unaligned
3020821	3021000	1	180	NW_015504190.1	15239	100.0		True
CONTIG	15239	180	correct
3242508	3242651	144	1	NW_015504190.1	15241	100.0		True
CONTIG	15241	180	correct
CONTIG	15243	180	unaligned
CONTIG	15245	180	unaligned
CONTIG	15247	180	unaligned
CONTIG	15249	181	unaligned
CONTIG	15251	181	unaligned
CONTIG	15253	181	unaligned
CONTIG	15255	181	unaligned
CONTIG	15257	181	unaligned
CONTIG	15259	181	unaligned
3846079	3846203	57	181	NW_015504190.1	15261	95.2		True
CONTIG	15261	181	correct
2998061	2998241	1	181	NW_015504190.1	15263	100.0		True
CONTIG	15263	181	correct
CONTIG	15265	181	unaligned
2968239	2968359	1	122	NW_015504190.1	15267	97.54		True
CONTIG	15267	181	correct
CONTIG	15269	181	unaligned
CONTIG	15271	181	unaligned
CONTIG	15273	181	unaligned
19769	19949	181	1	NW_015504190.1	15275	100.0		True
CONTIG	15275	181	correct
CONTIG	15277	181	unaligned
CONTIG	15279	181	unaligned
CONTIG	15281	181	unaligned
CONTIG	15283	181	unaligned
CONTIG	15285	181	unaligned
3014791	3014972	182	1	NW_015504190.1	15287	98.9		True
CONTIG	15287	182	correct
CONTIG	15289	182	unaligned
CONTIG	15291	182	unaligned
CONTIG	15293	182	unaligned
CONTIG	15295	182	unaligned
CONTIG	15297	182	unaligned
CONTIG	15299	182	unaligned
3368007	3368188	182	1	NW_015504190.1	15301	100.0		True
CONTIG	15301	182	correct
CONTIG	15303	182	unaligned
CONTIG	15305	182	unaligned
CONTIG	15307	182	unaligned
CONTIG	15309	182	unaligned
CONTIG	15311	183	unaligned
CONTIG	15313	183	unaligned
CONTIG	15315	183	unaligned
CONTIG	15317	183	unaligned
CONTIG	15319	183	unaligned
CONTIG	15321	183	unaligned
3459713	3459862	34	183	NW_015504190.1	15323	100.0		True
CONTIG	15323	183	correct
3189360	3189542	183	1	NW_015504190.1	15325	100.0		True
CONTIG	15325	183	correct
CONTIG	15327	183	unaligned
3378430	3378612	183	1	NW_015504190.1	15329	100.0		True
CONTIG	15329	183	correct
3096663	3096845	183	1	NW_015504190.1	15331	100.0		True
CONTIG	15331	183	correct
CONTIG	15333	183	unaligned
CONTIG	15335	183	unaligned
CONTIG	15337	183	unaligned
3116748	3116930	1	183	NW_015504190.1	15339	100.0		True
CONTIG	15339	183	correct
3300330	3300512	1	183	NW_015504190.1	15341	100.0		True
CONTIG	15341	183	correct
CONTIG	15343	184	unaligned
CONTIG	15345	184	unaligned
CONTIG	15347	184	unaligned
2254775	2254927	32	184	NW_015504190.1	15349	96.08		True
CONTIG	15349	184	correct
CONTIG	15351	184	unaligned
3482670	3482851	4	185	NW_015504190.1	15353	100.0		True
CONTIG	15353	185	correct
3321655	3321839	185	1	NW_015504190.1	15355	100.0		True
CONTIG	15355	185	correct
CONTIG	15357	185	unaligned
CONTIG	15359	185	unaligned
133420	133604	185	1	NW_015504190.1	15361	100.0		True
CONTIG	15361	185	correct
3372963	3373147	185	1	NW_015504190.1	15363	98.38		True
CONTIG	15363	185	correct
CONTIG	15365	185	unaligned
3206423	3206607	1	185	NW_015504190.1	15367	100.0		True
CONTIG	15367	185	correct
2258909	2259018	110	1	NW_015504190.1	15369	97.27		True
CONTIG	15369	185	correct
CONTIG	15371	185	unaligned
2836011	2836139	1	126	NW_015504190.1	15373	95.38		True
CONTIG	15373	185	correct
CONTIG	15375	185	unaligned
3560662	3560731	65	134	NW_015504190.1	15377	98.57		True
CONTIG	15377	185	correct
CONTIG	15379	185	unaligned
CONTIG	15381	185	unaligned
3845958	3846034	1	77	NW_015504190.1	15383	96.1		True
CONTIG	15383	185	correct
CONTIG	15385	185	unaligned
9202	9289	64	151	NW_015504190.1	15387	95.45		True
CONTIG	15387	185	correct
CONTIG	15389	185	unaligned
CONTIG	15391	185	unaligned
CONTIG	15393	185	unaligned
760761	760946	1	186	NW_015504190.1	15395	100.0		True
CONTIG	15395	186	correct
CONTIG	15397	186	unaligned
CONTIG	15399	186	unaligned
997687	997775	4	92	NW_015504190.1	15401	95.51		True
CONTIG	15401	186	correct
CONTIG	15403	186	unaligned
1758127	1758312	1	186	NW_015504190.1	15405	100.0		True
CONTIG	15405	186	correct
2497406	2497481	111	186	NW_015504190.1	15407	97.37		True
CONTIG	15407	186	correct
3492341	3492493	153	1	NW_015504190.1	15409	98.69		True
CONTIG	15409	186	correct
CONTIG	15411	186	unaligned
3668116	3668208	54	146	NW_015504190.1	15413	95.7		True
CONTIG	15413	186	correct
CONTIG	15415	186	unaligned
3050621	3050806	186	1	NW_015504190.1	15417	100.0		True
CONTIG	15417	186	correct
CONTIG	15419	186	unaligned
CONTIG	15421	186	unaligned
CONTIG	15423	186	unaligned
CONTIG	15425	186	unaligned
CONTIG	15427	187	unaligned
CONTIG	15429	187	unaligned
3129445	3129631	187	1	NW_015504190.1	15431	100.0		True
CONTIG	15431	187	correct
131398	131584	187	1	NW_015504190.1	15433	98.93		True
CONTIG	15433	187	correct
3324574	3324760	1	187	NW_015504190.1	15435	100.0		True
CONTIG	15435	187	correct
CONTIG	15437	187	unaligned
CONTIG	15439	187	unaligned
CONTIG	15441	187	unaligned
536939	537125	187	1	NW_015504190.1	15443	100.0		True
CONTIG	15443	187	correct
CONTIG	15445	187	unaligned
1789137	1789242	69	174	NW_015504190.1	15447	97.17		True
CONTIG	15447	188	correct
CONTIG	15449	188	unaligned
CONTIG	15451	188	unaligned
3208131	3208318	188	1	NW_015504190.1	15453	100.0		True
CONTIG	15453	188	correct
CONTIG	15455	188	unaligned
CONTIG	15457	188	unaligned
CONTIG	15459	188	unaligned
3163229	3163300	82	11	NW_015504190.1	15461	98.61		True
CONTIG	15461	188	correct
CONTIG	15463	188	unaligned
CONTIG	15465	188	unaligned
3480659	3480846	1	188	NW_015504190.1	15467	100.0		True
CONTIG	15467	188	correct
CONTIG	15469	188	unaligned
2770798	2770891	145	52	NW_015504190.1	15471	95.74		True
CONTIG	15471	188	correct
CONTIG	15473	188	unaligned
CONTIG	15475	188	unaligned
3362184	3362371	1	188	NW_015504190.1	15477	100.0		True
CONTIG	15477	188	correct
CONTIG	15479	188	unaligned
CONTIG	15481	188	unaligned
CONTIG	15483	188	unaligned
3325717	3325904	1	188	NW_015504190.1	15485	100.0		True
CONTIG	15485	188	correct
CONTIG	15487	188	unaligned
CONTIG	15489	189	unaligned
CONTIG	15491	189	unaligned
CONTIG	15493	189	unaligned
CONTIG	15495	189	unaligned
CONTIG	15497	189	unaligned
CONTIG	15499	189	unaligned
CONTIG	15501	189	unaligned
CONTIG	15503	189	unaligned
815817	816005	1	189	NW_015504190.1	15505	97.88		True
CONTIG	15505	189	correct
CONTIG	15507	189	unaligned
CONTIG	15509	189	unaligned
67570	67756	187	1	NW_015504190.1	15511	100.0		True
CONTIG	15511	189	correct
CONTIG	15513	189	unaligned
CONTIG	15515	189	unaligned
CONTIG	15517	190	unaligned
CONTIG	15519	190	unaligned
CONTIG	15521	190	unaligned
1849885	1849973	87	1	NW_015504190.1	15523	95.51		True
CONTIG	15523	190	correct
CONTIG	15525	190	unaligned
CONTIG	15527	190	unaligned
CONTIG	15529	190	unaligned
CONTIG	15531	190	unaligned
CONTIG	15533	190	unaligned
CONTIG	15535	190	unaligned
CONTIG	15537	190	unaligned
CONTIG	15539	190	unaligned
CONTIG	15541	190	unaligned
CONTIG	15543	190	unaligned
CONTIG	15545	190	unaligned
3134511	3134700	1	190	NW_015504190.1	15547	100.0		True
CONTIG	15547	190	correct
CONTIG	15549	190	unaligned
2908671	2908775	86	190	NW_015504190.1	15551	95.24		True
CONTIG	15551	191	correct
CONTIG	15553	191	unaligned
CONTIG	15555	191	unaligned
2253800	2253920	72	191	NW_015504190.1	15557	95.87		True
CONTIG	15557	191	correct
3789027	3789099	191	119	NW_015504190.1	15559	95.89		True
CONTIG	15559	191	correct
CONTIG	15561	191	unaligned
CONTIG	15563	191	unaligned
CONTIG	15565	191	unaligned
CONTIG	15567	191	unaligned
CONTIG	15569	191	unaligned
CONTIG	15571	192	unaligned
CONTIG	15573	192	unaligned
CONTIG	15575	192	unaligned
3124554	3124745	1	192	NW_015504190.1	15577	98.96		True
CONTIG	15577	192	correct
CONTIG	15579	192	unaligned
CONTIG	15581	192	unaligned
3001790	3001981	1	192	NW_015504190.1	15583	100.0		True
CONTIG	15583	192	correct
3176373	3176564	1	192	NW_015504190.1	15585	100.0		True
CONTIG	15585	192	correct
CONTIG	15587	192	unaligned
CONTIG	15589	193	unaligned
3668009	3668073	1	65	NW_015504190.1	15591	95.38		True
CONTIG	15591	193	correct
3218702	3218894	1	193	NW_015504190.1	15593	100.0		True
CONTIG	15593	193	correct
CONTIG	15595	193	unaligned
715562	715754	1	193	NW_015504190.1	15597	100.0		True
CONTIG	15597	193	correct
CONTIG	15599	193	unaligned
3033406	3033598	1	193	NW_015504190.1	15601	100.0		True
CONTIG	15601	193	correct
CONTIG	15603	193	unaligned
CONTIG	15605	193	unaligned
2254579	2254645	162	96	NW_015504190.1	15607	97.01		True
CONTIG	15607	193	correct
CONTIG	15609	193	unaligned
CONTIG	15611	193	unaligned
118517	118709	1	193	NW_015504190.1	15613	100.0		True
CONTIG	15613	193	correct
CONTIG	15615	193	unaligned
CONTIG	15617	194	unaligned
CONTIG	15619	194	unaligned
CONTIG	15621	194	unaligned
3148928	3149121	1	194	NW_015504190.1	15623	100.0		True
CONTIG	15623	194	correct
CONTIG	15625	194	unaligned
3450091	3450284	1	194	NW_015504190.1	15627	98.97		True
CONTIG	15627	194	correct
CONTIG	15629	194	unaligned
538426	538507	113	194	NW_015504190.1	15631	97.56		True
CONTIG	15631	194	correct
CONTIG	15633	194	unaligned
21155	21348	194	1	NW_015504190.1	15635	99.48		True
CONTIG	15635	194	correct
CONTIG	15637	195	unaligned
CONTIG	15639	195	unaligned
349622	349752	1	129	NW_015504190.1	15641	95.42		True
CONTIG	15641	195	correct
CONTIG	15643	195	unaligned
CONTIG	15645	195	unaligned
CONTIG	15647	195	unaligned
CONTIG	15649	195	unaligned
CONTIG	15651	195	unaligned
3164724	3164918	195	1	NW_015504190.1	15653	100.0		True
CONTIG	15653	195	correct
CONTIG	15655	195	unaligned
3223884	3224078	1	195	NW_015504190.1	15657	100.0		True
CONTIG	15657	195	correct
CONTIG	15659	196	unaligned
3475815	3476010	1	196	NW_015504190.1	15661	100.0		True
CONTIG	15661	196	correct
CONTIG	15663	196	unaligned
CONTIG	15665	196	unaligned
1570469	1570574	1	106	NW_015504190.1	15667	95.28		True
CONTIG	15667	196	correct
3013521	3013716	196	1	NW_015504190.1	15669	100.0		True
CONTIG	15669	196	correct
CONTIG	15671	196	unaligned
3845109	3845178	89	20	NW_015504190.1	15673	95.71		True
CONTIG	15673	196	correct
CONTIG	15675	197	unaligned
CONTIG	15677	197	unaligned
2020080	2020155	110	35	NW_015504190.1	15679	96.05		True
CONTIG	15679	197	correct
3011707	3011903	1	197	NW_015504190.1	15681	100.0		True
CONTIG	15681	197	correct
CONTIG	15683	197	unaligned
CONTIG	15685	197	unaligned
143593	143789	1	197	NW_015504190.1	15687	100.0		True
CONTIG	15687	197	correct
CONTIG	15689	197	unaligned
CONTIG	15691	197	unaligned
3387069	3387262	197	1	NW_015504190.1	15693	98.48		True
CONTIG	15693	197	correct
CONTIG	15695	197	unaligned
CONTIG	15697	197	unaligned
CONTIG	15699	197	unaligned
3492535	3492608	129	56	NW_015504190.1	15701	97.3		True
indel: indel (<= 5bp)
3492470	3492534	197	133	NW_015504190.1	15701	96.92		True
CONTIG	15701	197	correct
CONTIG	15703	197	unaligned
3480269	3480466	198	1	NW_015504190.1	15705	100.0		True
CONTIG	15705	198	correct
CONTIG	15707	198	unaligned
CONTIG	15709	198	unaligned
3157227	3157424	198	1	NW_015504190.1	15711	100.0		True
CONTIG	15711	198	correct
2254600	2254680	81	1	NW_015504190.1	15713	97.53		True
CONTIG	15713	198	correct
CONTIG	15715	198	unaligned
CONTIG	15717	198	unaligned
CONTIG	15719	198	unaligned
3218895	3219064	1	170	NW_015504190.1	15721	100.0		True
CONTIG	15721	198	correct
CONTIG	15723	198	unaligned
CONTIG	15725	198	unaligned
CONTIG	15727	198	unaligned
CONTIG	15729	199	unaligned
CONTIG	15731	199	unaligned
515995	516059	14	78	NW_015504190.1	15733	95.38		True
CONTIG	15733	199	correct
CONTIG	15735	199	unaligned
CONTIG	15737	199	unaligned
CONTIG	15739	199	unaligned
CONTIG	15741	199	unaligned
3438873	3439071	199	1	NW_015504190.1	15743	100.0		True
CONTIG	15743	199	correct
CONTIG	15745	199	unaligned
CONTIG	15747	199	unaligned
CONTIG	15749	199	unaligned
CONTIG	15751	199	unaligned
3009706	3009905	200	1	NW_015504190.1	15753	100.0		True
CONTIG	15753	200	correct
3113950	3114149	1	200	NW_015504190.1	15755	100.0		True
CONTIG	15755	200	correct
CONTIG	15757	200	unaligned
3474612	3474811	1	200	NW_015504190.1	15759	100.0		True
CONTIG	15759	200	correct
3146710	3146909	1	200	NW_015504190.1	15761	100.0		True
CONTIG	15761	200	correct
3024455	3024654	1	200	NW_015504190.1	15763	100.0		True
CONTIG	15763	200	correct
CONTIG	15765	200	unaligned
CONTIG	15767	200	unaligned
103104	103303	200	1	NW_015504190.1	15769	99.5		True
CONTIG	15769	200	correct
CONTIG	15771	200	unaligned
593366	593461	75	170	NW_015504190.1	15773	95.83		True
CONTIG	15773	200	correct
CONTIG	15775	200	unaligned
CONTIG	15777	200	unaligned
CONTIG	15779	200	unaligned
480015	480103	45	133	NW_015504190.1	15781	96.63		True
CONTIG	15781	200	correct
CONTIG	15783	201	unaligned
2254208	2254277	197	128	NW_015504190.1	15785	95.71		True
CONTIG	15785	201	correct
2903915	2904010	179	83	NW_015504190.1	15787	95.88		True
CONTIG	15787	201	correct
CONTIG	15789	201	unaligned
3010097	3010297	201	1	NW_015504190.1	15791	100.0		True
CONTIG	15791	201	correct
CONTIG	15793	201	unaligned
CONTIG	15795	201	unaligned
CONTIG	15797	201	unaligned
CONTIG	15799	201	unaligned
CONTIG	15801	201	unaligned
CONTIG	15803	201	unaligned
CONTIG	15805	202	unaligned
CONTIG	15807	202	unaligned
CONTIG	15809	202	unaligned
CONTIG	15811	202	unaligned
CONTIG	15813	202	unaligned
125338	125539	1	202	NW_015504190.1	15815	100.0		True
CONTIG	15815	202	correct
CONTIG	15817	202	unaligned
CONTIG	15819	203	unaligned
CONTIG	15821	203	unaligned
3240327	3240529	203	1	NW_015504190.1	15823	100.0		True
CONTIG	15823	203	correct
CONTIG	15825	203	unaligned
3320031	3320231	203	3	NW_015504190.1	15827	100.0		True
CONTIG	15827	203	correct
CONTIG	15829	203	unaligned
CONTIG	15831	204	unaligned
438767	438855	89	1	NW_015504190.1	15833	95.51		True
CONTIG	15833	204	correct
149466	149669	1	204	NW_015504190.1	15835	99.51		True
CONTIG	15835	204	correct
2497815	2497931	117	1	NW_015504190.1	15837	95.73		True
CONTIG	15837	204	correct
CONTIG	15839	204	unaligned
2495381	2495445	205	141	NW_015504190.1	15841	95.38		True
CONTIG	15841	205	correct
CONTIG	15843	205	unaligned
2254837	2254944	108	1	NW_015504190.1	15845	95.37		True
CONTIG	15845	205	correct
CONTIG	15847	205	unaligned
CONTIG	15849	205	unaligned
CONTIG	15851	205	unaligned
CONTIG	15853	205	unaligned
CONTIG	15855	206	unaligned
CONTIG	15857	206	unaligned
CONTIG	15859	206	unaligned
112810	113015	206	1	NW_015504190.1	15861	100.0		True
CONTIG	15861	206	correct
CONTIG	15863	206	unaligned
CONTIG	15865	206	unaligned
1059812	1059901	116	205	NW_015504190.1	15867	95.56		True
CONTIG	15867	206	correct
3483641	3483846	206	1	NW_015504190.1	15869	100.0		True
CONTIG	15869	206	correct
CONTIG	15871	206	unaligned
CONTIG	15873	206	unaligned
CONTIG	15875	206	unaligned
CONTIG	15877	206	unaligned
CONTIG	15879	206	unaligned
CONTIG	15881	207	unaligned
3302607	3302813	207	1	NW_015504190.1	15883	100.0		True
CONTIG	15883	207	correct
CONTIG	15885	207	unaligned
CONTIG	15887	207	unaligned
CONTIG	15889	207	unaligned
CONTIG	15891	208	unaligned
CONTIG	15893	208	unaligned
CONTIG	15895	208	unaligned
352161	352245	158	74	NW_015504190.1	15897	95.29		True
CONTIG	15897	208	correct
CONTIG	15899	208	unaligned
CONTIG	15901	208	unaligned
CONTIG	15903	208	unaligned
CONTIG	15905	208	unaligned
3138089	3138296	1	208	NW_015504190.1	15907	100.0		True
CONTIG	15907	208	correct
CONTIG	15909	208	unaligned
CONTIG	15911	208	unaligned
CONTIG	15913	208	unaligned
CONTIG	15915	208	unaligned
CONTIG	15917	209	unaligned
CONTIG	15919	209	unaligned
CONTIG	15921	209	unaligned
3271969	3272103	56	190	NW_015504190.1	15923	95.56		True
CONTIG	15923	209	correct
CONTIG	15925	209	unaligned
CONTIG	15927	209	unaligned
CONTIG	15929	209	unaligned
CONTIG	15931	209	unaligned
CONTIG	15933	210	unaligned
CONTIG	15935	210	unaligned
CONTIG	15937	210	unaligned
CONTIG	15939	210	unaligned
CONTIG	15941	210	unaligned
3845778	3845879	104	3	NW_015504190.1	15943	96.08		True
CONTIG	15943	210	correct
CONTIG	15945	211	unaligned
CONTIG	15947	212	unaligned
CONTIG	15949	212	unaligned
CONTIG	15951	212	unaligned
2968190	2968359	209	39	NW_015504190.1	15953	95.91		True
CONTIG	15953	212	correct
CONTIG	15955	212	unaligned
CONTIG	15957	212	unaligned
CONTIG	15959	213	unaligned
CONTIG	15961	213	unaligned
CONTIG	15963	213	unaligned
CONTIG	15965	213	unaligned
CONTIG	15967	213	unaligned
CONTIG	15969	213	unaligned
CONTIG	15971	213	unaligned
3297795	3298007	1	213	NW_015504190.1	15973	98.59		True
CONTIG	15973	213	correct
CONTIG	15975	213	unaligned
CONTIG	15977	213	unaligned
CONTIG	15979	213	unaligned
CONTIG	15981	214	unaligned
3450552	3450765	1	214	NW_015504190.1	15983	100.0		True
CONTIG	15983	214	correct
CONTIG	15985	214	unaligned
CONTIG	15987	214	unaligned
3469272	3469485	214	1	NW_015504190.1	15989	100.0		True
CONTIG	15989	214	correct
CONTIG	15991	214	unaligned
3034328	3034541	214	1	NW_015504190.1	15993	100.0		True
CONTIG	15993	214	correct
CONTIG	15995	214	unaligned
3353702	3353915	214	1	NW_015504190.1	15997	100.0		True
CONTIG	15997	214	correct
3436574	3436787	214	1	NW_015504190.1	15999	99.07		True
CONTIG	15999	214	correct
2451688	2451769	215	134	NW_015504190.1	16001	95.12		True
CONTIG	16001	215	correct
3470564	3470694	164	34	NW_015504190.1	16003	100.0		True
CONTIG	16003	215	correct
538593	538711	215	97	NW_015504190.1	16005	95.8		True
CONTIG	16005	215	correct
888447	888550	53	156	NW_015504190.1	16007	97.12		True
CONTIG	16007	215	correct
CONTIG	16009	215	unaligned
CONTIG	16011	216	unaligned
CONTIG	16013	216	unaligned
CONTIG	16015	216	unaligned
CONTIG	16017	216	unaligned
CONTIG	16019	216	unaligned
CONTIG	16021	216	unaligned
CONTIG	16023	217	unaligned
CONTIG	16025	217	unaligned
CONTIG	16027	217	unaligned
CONTIG	16029	217	unaligned
CONTIG	16031	217	unaligned
3010938	3011155	218	1	NW_015504190.1	16033	99.08		True
CONTIG	16033	218	correct
CONTIG	16035	218	unaligned
CONTIG	16037	218	unaligned
CONTIG	16039	218	unaligned
CONTIG	16041	219	unaligned
CONTIG	16043	219	unaligned
CONTIG	16045	219	unaligned
3062395	3062614	1	220	NW_015504190.1	16047	100.0		True
CONTIG	16047	220	correct
CONTIG	16049	220	unaligned
CONTIG	16051	220	unaligned
CONTIG	16053	220	unaligned
CONTIG	16055	220	unaligned
CONTIG	16057	220	unaligned
CONTIG	16059	221	unaligned
1768826	1768902	77	1	NW_015504190.1	16061	97.4		True
